name,description,period,start,end,position_scale_config_json,params_json,total_return,excess_return,max_drawdown,win_rate,total_trades,n_days,score
feedback_60d_min2_scale_0p75,最近 60 天已平仓期权来源交易不少于 2 笔且亏钱时，后续期权来源候选排序金额和买入金额乘以 0.75,2019,20190101,20191231,"{""description"": ""\u6700\u8fd1 60 \u5929\u5df2\u5e73\u4ed3\u671f\u6743\u6765\u6e90\u4ea4\u6613\u4e0d\u5c11\u4e8e 2 \u7b14\u4e14\u4e8f\u94b1\u65f6\uff0c\u540e\u7eed\u671f\u6743\u6765\u6e90\u5019\u9009\u6392\u5e8f\u91d1\u989d\u548c\u4e70\u5165\u91d1\u989d\u4e58\u4ee5 0.75"", ""name"": ""feedback_60d_min2_scale_0p75"", ""option_source_pnl_feedback_lookback_days"": 60.0, ""option_source_pnl_feedback_min_trades"": 2.0, ""option_source_pnl_feedback_scale"": 0.75}","{""candidate_position_scale_enabled"": 1.0, ""cost_model_enabled"": 1.0, ""holding_cost_pct"": 0.0, ""market_impact_cap_pct"": 0.02, ""market_impact_coeff"": 0.001, ""max_hold_days"": 180.0, ""min_gap_pct"": 0.0, ""option_source_pnl_feedback_enabled"": 1.0, ""option_source_pnl_feedback_lookback_days"": 60.0, ""option_source_pnl_feedback_min_trades"": 2.0, ""option_source_pnl_feedback_scale"": 0.75, ""option_source_pnl_feedback_trigger_avg_pnl_pct"": 0.0, ""option_source_pnl_feedback_trigger_sum_pnl"": 0.0, ""sell_gap_pct"": 0.0, ""slippage_pct"": 0.0015, ""stop_gap_ratio_floor"": 0.3, ""stop_signal_threshold"": 999.0, ""switch_hurdle_pct"": 0.03}",0.385218,0.177853,-0.107991,0.634,153,244,0.150855
feedback_60d_min2_scale_0p75,最近 60 天已平仓期权来源交易不少于 2 笔且亏钱时，后续期权来源候选排序金额和买入金额乘以 0.75,2020,20200101,20201231,"{""description"": ""\u6700\u8fd1 60 \u5929\u5df2\u5e73\u4ed3\u671f\u6743\u6765\u6e90\u4ea4\u6613\u4e0d\u5c11\u4e8e 2 \u7b14\u4e14\u4e8f\u94b1\u65f6\uff0c\u540e\u7eed\u671f\u6743\u6765\u6e90\u5019\u9009\u6392\u5e8f\u91d1\u989d\u548c\u4e70\u5165\u91d1\u989d\u4e58\u4ee5 0.75"", ""name"": ""feedback_60d_min2_scale_0p75"", ""option_source_pnl_feedback_lookback_days"": 60.0, ""option_source_pnl_feedback_min_trades"": 2.0, ""option_source_pnl_feedback_scale"": 0.75}","{""candidate_position_scale_enabled"": 1.0, ""cost_model_enabled"": 1.0, ""holding_cost_pct"": 0.0, ""market_impact_cap_pct"": 0.02, ""market_impact_coeff"": 0.001, ""max_hold_days"": 180.0, ""min_gap_pct"": 0.0, ""option_source_pnl_feedback_enabled"": 1.0, ""option_source_pnl_feedback_lookback_days"": 60.0, ""option_source_pnl_feedback_min_trades"": 2.0, ""option_source_pnl_feedback_scale"": 0.75, ""option_source_pnl_feedback_trigger_avg_pnl_pct"": 0.0, ""option_source_pnl_feedback_trigger_sum_pnl"": 0.0, ""sell_gap_pct"": 0.0, ""slippage_pct"": 0.0015, ""stop_gap_ratio_floor"": 0.3, ""stop_signal_threshold"": 999.0, ""switch_hurdle_pct"": 0.03}",-0.093788,-0.197955,-0.177451,0.3894,113,243,-0.242318
feedback_60d_min2_scale_0p75,最近 60 天已平仓期权来源交易不少于 2 笔且亏钱时，后续期权来源候选排序金额和买入金额乘以 0.75,2021,20210101,20211231,"{""description"": ""\u6700\u8fd1 60 \u5929\u5df2\u5e73\u4ed3\u671f\u6743\u6765\u6e90\u4ea4\u6613\u4e0d\u5c11\u4e8e 2 \u7b14\u4e14\u4e8f\u94b1\u65f6\uff0c\u540e\u7eed\u671f\u6743\u6765\u6e90\u5019\u9009\u6392\u5e8f\u91d1\u989d\u548c\u4e70\u5165\u91d1\u989d\u4e58\u4ee5 0.75"", ""name"": ""feedback_60d_min2_scale_0p75"", ""option_source_pnl_feedback_lookback_days"": 60.0, ""option_source_pnl_feedback_min_trades"": 2.0, ""option_source_pnl_feedback_scale"": 0.75}","{""candidate_position_scale_enabled"": 1.0, ""cost_model_enabled"": 1.0, ""holding_cost_pct"": 0.0, ""market_impact_cap_pct"": 0.02, ""market_impact_coeff"": 0.001, ""max_hold_days"": 180.0, ""min_gap_pct"": 0.0, ""option_source_pnl_feedback_enabled"": 1.0, ""option_source_pnl_feedback_lookback_days"": 60.0, ""option_source_pnl_feedback_min_trades"": 2.0, ""option_source_pnl_feedback_scale"": 0.75, ""option_source_pnl_feedback_trigger_avg_pnl_pct"": 0.0, ""option_source_pnl_feedback_trigger_sum_pnl"": 0.0, ""sell_gap_pct"": 0.0, ""slippage_pct"": 0.0015, ""stop_gap_ratio_floor"": 0.3, ""stop_signal_threshold"": 999.0, ""switch_hurdle_pct"": 0.03}",0.054229,-0.067469,-0.08404,0.5949,158,243,-0.088479
feedback_60d_min2_scale_0p75,最近 60 天已平仓期权来源交易不少于 2 笔且亏钱时，后续期权来源候选排序金额和买入金额乘以 0.75,2022,20220101,20221231,"{""description"": ""\u6700\u8fd1 60 \u5929\u5df2\u5e73\u4ed3\u671f\u6743\u6765\u6e90\u4ea4\u6613\u4e0d\u5c11\u4e8e 2 \u7b14\u4e14\u4e8f\u94b1\u65f6\uff0c\u540e\u7eed\u671f\u6743\u6765\u6e90\u5019\u9009\u6392\u5e8f\u91d1\u989d\u548c\u4e70\u5165\u91d1\u989d\u4e58\u4ee5 0.75"", ""name"": ""feedback_60d_min2_scale_0p75"", ""option_source_pnl_feedback_lookback_days"": 60.0, ""option_source_pnl_feedback_min_trades"": 2.0, ""option_source_pnl_feedback_scale"": 0.75}","{""candidate_position_scale_enabled"": 1.0, ""cost_model_enabled"": 1.0, ""holding_cost_pct"": 0.0, ""market_impact_cap_pct"": 0.02, ""market_impact_coeff"": 0.001, ""max_hold_days"": 180.0, ""min_gap_pct"": 0.0, ""option_source_pnl_feedback_enabled"": 1.0, ""option_source_pnl_feedback_lookback_days"": 60.0, ""option_source_pnl_feedback_min_trades"": 2.0, ""option_source_pnl_feedback_scale"": 0.75, ""option_source_pnl_feedback_trigger_avg_pnl_pct"": 0.0, ""option_source_pnl_feedback_trigger_sum_pnl"": 0.0, ""sell_gap_pct"": 0.0, ""slippage_pct"": 0.0015, ""stop_gap_ratio_floor"": 0.3, ""stop_signal_threshold"": 999.0, ""switch_hurdle_pct"": 0.03}",-0.168047,-0.006026,-0.195808,0.3191,188,242,-0.054978
feedback_60d_min2_scale_0p75,最近 60 天已平仓期权来源交易不少于 2 笔且亏钱时，后续期权来源候选排序金额和买入金额乘以 0.75,2023,20230101,20231231,"{""description"": ""\u6700\u8fd1 60 \u5929\u5df2\u5e73\u4ed3\u671f\u6743\u6765\u6e90\u4ea4\u6613\u4e0d\u5c11\u4e8e 2 \u7b14\u4e14\u4e8f\u94b1\u65f6\uff0c\u540e\u7eed\u671f\u6743\u6765\u6e90\u5019\u9009\u6392\u5e8f\u91d1\u989d\u548c\u4e70\u5165\u91d1\u989d\u4e58\u4ee5 0.75"", ""name"": ""feedback_60d_min2_scale_0p75"", ""option_source_pnl_feedback_lookback_days"": 60.0, ""option_source_pnl_feedback_min_trades"": 2.0, ""option_source_pnl_feedback_scale"": 0.75}","{""candidate_position_scale_enabled"": 1.0, ""cost_model_enabled"": 1.0, ""holding_cost_pct"": 0.0, ""market_impact_cap_pct"": 0.02, ""market_impact_coeff"": 0.001, ""max_hold_days"": 180.0, ""min_gap_pct"": 0.0, ""option_source_pnl_feedback_enabled"": 1.0, ""option_source_pnl_feedback_lookback_days"": 60.0, ""option_source_pnl_feedback_min_trades"": 2.0, ""option_source_pnl_feedback_scale"": 0.75, ""option_source_pnl_feedback_trigger_avg_pnl_pct"": 0.0, ""option_source_pnl_feedback_trigger_sum_pnl"": 0.0, ""sell_gap_pct"": 0.0, ""slippage_pct"": 0.0015, ""stop_gap_ratio_floor"": 0.3, ""stop_signal_threshold"": 999.0, ""switch_hurdle_pct"": 0.03}",-0.053018,-0.025399,-0.122521,0.3553,152,242,-0.056029
feedback_60d_min2_scale_0p75,最近 60 天已平仓期权来源交易不少于 2 笔且亏钱时，后续期权来源候选排序金额和买入金额乘以 0.75,2024,20240101,20241231,"{""description"": ""\u6700\u8fd1 60 \u5929\u5df2\u5e73\u4ed3\u671f\u6743\u6765\u6e90\u4ea4\u6613\u4e0d\u5c11\u4e8e 2 \u7b14\u4e14\u4e8f\u94b1\u65f6\uff0c\u540e\u7eed\u671f\u6743\u6765\u6e90\u5019\u9009\u6392\u5e8f\u91d1\u989d\u548c\u4e70\u5165\u91d1\u989d\u4e58\u4ee5 0.75"", ""name"": ""feedback_60d_min2_scale_0p75"", ""option_source_pnl_feedback_lookback_days"": 60.0, ""option_source_pnl_feedback_min_trades"": 2.0, ""option_source_pnl_feedback_scale"": 0.75}","{""candidate_position_scale_enabled"": 1.0, ""cost_model_enabled"": 1.0, ""holding_cost_pct"": 0.0, ""market_impact_cap_pct"": 0.02, ""market_impact_coeff"": 0.001, ""max_hold_days"": 180.0, ""min_gap_pct"": 0.0, ""option_source_pnl_feedback_enabled"": 1.0, ""option_source_pnl_feedback_lookback_days"": 60.0, ""option_source_pnl_feedback_min_trades"": 2.0, ""option_source_pnl_feedback_scale"": 0.75, ""option_source_pnl_feedback_trigger_avg_pnl_pct"": 0.0, ""option_source_pnl_feedback_trigger_sum_pnl"": 0.0, ""sell_gap_pct"": 0.0, ""slippage_pct"": 0.0015, ""stop_gap_ratio_floor"": 0.3, ""stop_signal_threshold"": 999.0, ""switch_hurdle_pct"": 0.03}",-0.019734,-0.015375,-0.169154,0.4512,246,242,-0.057663
feedback_60d_min2_scale_0p5,最近 60 天已平仓期权来源交易不少于 2 笔且亏钱时，后续期权来源候选排序金额和买入金额乘以 0.5,2019,20190101,20191231,"{""description"": ""\u6700\u8fd1 60 \u5929\u5df2\u5e73\u4ed3\u671f\u6743\u6765\u6e90\u4ea4\u6613\u4e0d\u5c11\u4e8e 2 \u7b14\u4e14\u4e8f\u94b1\u65f6\uff0c\u540e\u7eed\u671f\u6743\u6765\u6e90\u5019\u9009\u6392\u5e8f\u91d1\u989d\u548c\u4e70\u5165\u91d1\u989d\u4e58\u4ee5 0.5"", ""name"": ""feedback_60d_min2_scale_0p5"", ""option_source_pnl_feedback_lookback_days"": 60.0, ""option_source_pnl_feedback_min_trades"": 2.0, ""option_source_pnl_feedback_scale"": 0.5}","{""candidate_position_scale_enabled"": 1.0, ""cost_model_enabled"": 1.0, ""holding_cost_pct"": 0.0, ""market_impact_cap_pct"": 0.02, ""market_impact_coeff"": 0.001, ""max_hold_days"": 180.0, ""min_gap_pct"": 0.0, ""option_source_pnl_feedback_enabled"": 1.0, ""option_source_pnl_feedback_lookback_days"": 60.0, ""option_source_pnl_feedback_min_trades"": 2.0, ""option_source_pnl_feedback_scale"": 0.5, ""option_source_pnl_feedback_trigger_avg_pnl_pct"": 0.0, ""option_source_pnl_feedback_trigger_sum_pnl"": 0.0, ""sell_gap_pct"": 0.0, ""slippage_pct"": 0.0015, ""stop_gap_ratio_floor"": 0.3, ""stop_signal_threshold"": 999.0, ""switch_hurdle_pct"": 0.03}",0.395843,0.188478,-0.107991,0.6364,154,244,0.16148
feedback_60d_min2_scale_0p5,最近 60 天已平仓期权来源交易不少于 2 笔且亏钱时，后续期权来源候选排序金额和买入金额乘以 0.5,2020,20200101,20201231,"{""description"": ""\u6700\u8fd1 60 \u5929\u5df2\u5e73\u4ed3\u671f\u6743\u6765\u6e90\u4ea4\u6613\u4e0d\u5c11\u4e8e 2 \u7b14\u4e14\u4e8f\u94b1\u65f6\uff0c\u540e\u7eed\u671f\u6743\u6765\u6e90\u5019\u9009\u6392\u5e8f\u91d1\u989d\u548c\u4e70\u5165\u91d1\u989d\u4e58\u4ee5 0.5"", ""name"": ""feedback_60d_min2_scale_0p5"", ""option_source_pnl_feedback_lookback_days"": 60.0, ""option_source_pnl_feedback_min_trades"": 2.0, ""option_source_pnl_feedback_scale"": 0.5}","{""candidate_position_scale_enabled"": 1.0, ""cost_model_enabled"": 1.0, ""holding_cost_pct"": 0.0, ""market_impact_cap_pct"": 0.02, ""market_impact_coeff"": 0.001, ""max_hold_days"": 180.0, ""min_gap_pct"": 0.0, ""option_source_pnl_feedback_enabled"": 1.0, ""option_source_pnl_feedback_lookback_days"": 60.0, ""option_source_pnl_feedback_min_trades"": 2.0, ""option_source_pnl_feedback_scale"": 0.5, ""option_source_pnl_feedback_trigger_avg_pnl_pct"": 0.0, ""option_source_pnl_feedback_trigger_sum_pnl"": 0.0, ""sell_gap_pct"": 0.0, ""slippage_pct"": 0.0015, ""stop_gap_ratio_floor"": 0.3, ""stop_signal_threshold"": 999.0, ""switch_hurdle_pct"": 0.03}",-0.077523,-0.18169,-0.158949,0.3621,116,243,-0.221427
feedback_60d_min2_scale_0p5,最近 60 天已平仓期权来源交易不少于 2 笔且亏钱时，后续期权来源候选排序金额和买入金额乘以 0.5,2021,20210101,20211231,"{""description"": ""\u6700\u8fd1 60 \u5929\u5df2\u5e73\u4ed3\u671f\u6743\u6765\u6e90\u4ea4\u6613\u4e0d\u5c11\u4e8e 2 \u7b14\u4e14\u4e8f\u94b1\u65f6\uff0c\u540e\u7eed\u671f\u6743\u6765\u6e90\u5019\u9009\u6392\u5e8f\u91d1\u989d\u548c\u4e70\u5165\u91d1\u989d\u4e58\u4ee5 0.5"", ""name"": ""feedback_60d_min2_scale_0p5"", ""option_source_pnl_feedback_lookback_days"": 60.0, ""option_source_pnl_feedback_min_trades"": 2.0, ""option_source_pnl_feedback_scale"": 0.5}","{""candidate_position_scale_enabled"": 1.0, ""cost_model_enabled"": 1.0, ""holding_cost_pct"": 0.0, ""market_impact_cap_pct"": 0.02, ""market_impact_coeff"": 0.001, ""max_hold_days"": 180.0, ""min_gap_pct"": 0.0, ""option_source_pnl_feedback_enabled"": 1.0, ""option_source_pnl_feedback_lookback_days"": 60.0, ""option_source_pnl_feedback_min_trades"": 2.0, ""option_source_pnl_feedback_scale"": 0.5, ""option_source_pnl_feedback_trigger_avg_pnl_pct"": 0.0, ""option_source_pnl_feedback_trigger_sum_pnl"": 0.0, ""sell_gap_pct"": 0.0, ""slippage_pct"": 0.0015, ""stop_gap_ratio_floor"": 0.3, ""stop_signal_threshold"": 999.0, ""switch_hurdle_pct"": 0.03}",0.041874,-0.079824,-0.082255,0.6159,151,243,-0.100388
feedback_60d_min2_scale_0p5,最近 60 天已平仓期权来源交易不少于 2 笔且亏钱时，后续期权来源候选排序金额和买入金额乘以 0.5,2022,20220101,20221231,"{""description"": ""\u6700\u8fd1 60 \u5929\u5df2\u5e73\u4ed3\u671f\u6743\u6765\u6e90\u4ea4\u6613\u4e0d\u5c11\u4e8e 2 \u7b14\u4e14\u4e8f\u94b1\u65f6\uff0c\u540e\u7eed\u671f\u6743\u6765\u6e90\u5019\u9009\u6392\u5e8f\u91d1\u989d\u548c\u4e70\u5165\u91d1\u989d\u4e58\u4ee5 0.5"", ""name"": ""feedback_60d_min2_scale_0p5"", ""option_source_pnl_feedback_lookback_days"": 60.0, ""option_source_pnl_feedback_min_trades"": 2.0, ""option_source_pnl_feedback_scale"": 0.5}","{""candidate_position_scale_enabled"": 1.0, ""cost_model_enabled"": 1.0, ""holding_cost_pct"": 0.0, ""market_impact_cap_pct"": 0.02, ""market_impact_coeff"": 0.001, ""max_hold_days"": 180.0, ""min_gap_pct"": 0.0, ""option_source_pnl_feedback_enabled"": 1.0, ""option_source_pnl_feedback_lookback_days"": 60.0, ""option_source_pnl_feedback_min_trades"": 2.0, ""option_source_pnl_feedback_scale"": 0.5, ""option_source_pnl_feedback_trigger_avg_pnl_pct"": 0.0, ""option_source_pnl_feedback_trigger_sum_pnl"": 0.0, ""sell_gap_pct"": 0.0, ""slippage_pct"": 0.0015, ""stop_gap_ratio_floor"": 0.3, ""stop_signal_threshold"": 999.0, ""switch_hurdle_pct"": 0.03}",-0.132322,0.0297,-0.1582,0.3245,188,242,-0.00985
feedback_60d_min2_scale_0p5,最近 60 天已平仓期权来源交易不少于 2 笔且亏钱时，后续期权来源候选排序金额和买入金额乘以 0.5,2023,20230101,20231231,"{""description"": ""\u6700\u8fd1 60 \u5929\u5df2\u5e73\u4ed3\u671f\u6743\u6765\u6e90\u4ea4\u6613\u4e0d\u5c11\u4e8e 2 \u7b14\u4e14\u4e8f\u94b1\u65f6\uff0c\u540e\u7eed\u671f\u6743\u6765\u6e90\u5019\u9009\u6392\u5e8f\u91d1\u989d\u548c\u4e70\u5165\u91d1\u989d\u4e58\u4ee5 0.5"", ""name"": ""feedback_60d_min2_scale_0p5"", ""option_source_pnl_feedback_lookback_days"": 60.0, ""option_source_pnl_feedback_min_trades"": 2.0, ""option_source_pnl_feedback_scale"": 0.5}","{""candidate_position_scale_enabled"": 1.0, ""cost_model_enabled"": 1.0, ""holding_cost_pct"": 0.0, ""market_impact_cap_pct"": 0.02, ""market_impact_coeff"": 0.001, ""max_hold_days"": 180.0, ""min_gap_pct"": 0.0, ""option_source_pnl_feedback_enabled"": 1.0, ""option_source_pnl_feedback_lookback_days"": 60.0, ""option_source_pnl_feedback_min_trades"": 2.0, ""option_source_pnl_feedback_scale"": 0.5, ""option_source_pnl_feedback_trigger_avg_pnl_pct"": 0.0, ""option_source_pnl_feedback_trigger_sum_pnl"": 0.0, ""sell_gap_pct"": 0.0, ""slippage_pct"": 0.0015, ""stop_gap_ratio_floor"": 0.3, ""stop_signal_threshold"": 999.0, ""switch_hurdle_pct"": 0.03}",-0.034765,-0.007146,-0.099114,0.3556,135,242,-0.031924
feedback_60d_min2_scale_0p5,最近 60 天已平仓期权来源交易不少于 2 笔且亏钱时，后续期权来源候选排序金额和买入金额乘以 0.5,2024,20240101,20241231,"{""description"": ""\u6700\u8fd1 60 \u5929\u5df2\u5e73\u4ed3\u671f\u6743\u6765\u6e90\u4ea4\u6613\u4e0d\u5c11\u4e8e 2 \u7b14\u4e14\u4e8f\u94b1\u65f6\uff0c\u540e\u7eed\u671f\u6743\u6765\u6e90\u5019\u9009\u6392\u5e8f\u91d1\u989d\u548c\u4e70\u5165\u91d1\u989d\u4e58\u4ee5 0.5"", ""name"": ""feedback_60d_min2_scale_0p5"", ""option_source_pnl_feedback_lookback_days"": 60.0, ""option_source_pnl_feedback_min_trades"": 2.0, ""option_source_pnl_feedback_scale"": 0.5}","{""candidate_position_scale_enabled"": 1.0, ""cost_model_enabled"": 1.0, ""holding_cost_pct"": 0.0, ""market_impact_cap_pct"": 0.02, ""market_impact_coeff"": 0.001, ""max_hold_days"": 180.0, ""min_gap_pct"": 0.0, ""option_source_pnl_feedback_enabled"": 1.0, ""option_source_pnl_feedback_lookback_days"": 60.0, ""option_source_pnl_feedback_min_trades"": 2.0, ""option_source_pnl_feedback_scale"": 0.5, ""option_source_pnl_feedback_trigger_avg_pnl_pct"": 0.0, ""option_source_pnl_feedback_trigger_sum_pnl"": 0.0, ""sell_gap_pct"": 0.0, ""slippage_pct"": 0.0015, ""stop_gap_ratio_floor"": 0.3, ""stop_signal_threshold"": 999.0, ""switch_hurdle_pct"": 0.03}",-0.063246,-0.058888,-0.153559,0.4458,249,242,-0.097278
feedback_60d_min2_scale_0p25,最近 60 天已平仓期权来源交易不少于 2 笔且亏钱时，后续期权来源候选排序金额和买入金额乘以 0.25,2019,20190101,20191231,"{""description"": ""\u6700\u8fd1 60 \u5929\u5df2\u5e73\u4ed3\u671f\u6743\u6765\u6e90\u4ea4\u6613\u4e0d\u5c11\u4e8e 2 \u7b14\u4e14\u4e8f\u94b1\u65f6\uff0c\u540e\u7eed\u671f\u6743\u6765\u6e90\u5019\u9009\u6392\u5e8f\u91d1\u989d\u548c\u4e70\u5165\u91d1\u989d\u4e58\u4ee5 0.25"", ""name"": ""feedback_60d_min2_scale_0p25"", ""option_source_pnl_feedback_lookback_days"": 60.0, ""option_source_pnl_feedback_min_trades"": 2.0, ""option_source_pnl_feedback_scale"": 0.25}","{""candidate_position_scale_enabled"": 1.0, ""cost_model_enabled"": 1.0, ""holding_cost_pct"": 0.0, ""market_impact_cap_pct"": 0.02, ""market_impact_coeff"": 0.001, ""max_hold_days"": 180.0, ""min_gap_pct"": 0.0, ""option_source_pnl_feedback_enabled"": 1.0, ""option_source_pnl_feedback_lookback_days"": 60.0, ""option_source_pnl_feedback_min_trades"": 2.0, ""option_source_pnl_feedback_scale"": 0.25, ""option_source_pnl_feedback_trigger_avg_pnl_pct"": 0.0, ""option_source_pnl_feedback_trigger_sum_pnl"": 0.0, ""sell_gap_pct"": 0.0, ""slippage_pct"": 0.0015, ""stop_gap_ratio_floor"": 0.3, ""stop_signal_threshold"": 999.0, ""switch_hurdle_pct"": 0.03}",0.364744,0.157378,-0.107991,0.638,163,244,0.13038
feedback_60d_min2_scale_0p25,最近 60 天已平仓期权来源交易不少于 2 笔且亏钱时，后续期权来源候选排序金额和买入金额乘以 0.25,2020,20200101,20201231,"{""description"": ""\u6700\u8fd1 60 \u5929\u5df2\u5e73\u4ed3\u671f\u6743\u6765\u6e90\u4ea4\u6613\u4e0d\u5c11\u4e8e 2 \u7b14\u4e14\u4e8f\u94b1\u65f6\uff0c\u540e\u7eed\u671f\u6743\u6765\u6e90\u5019\u9009\u6392\u5e8f\u91d1\u989d\u548c\u4e70\u5165\u91d1\u989d\u4e58\u4ee5 0.25"", ""name"": ""feedback_60d_min2_scale_0p25"", ""option_source_pnl_feedback_lookback_days"": 60.0, ""option_source_pnl_feedback_min_trades"": 2.0, ""option_source_pnl_feedback_scale"": 0.25}","{""candidate_position_scale_enabled"": 1.0, ""cost_model_enabled"": 1.0, ""holding_cost_pct"": 0.0, ""market_impact_cap_pct"": 0.02, ""market_impact_coeff"": 0.001, ""max_hold_days"": 180.0, ""min_gap_pct"": 0.0, ""option_source_pnl_feedback_enabled"": 1.0, ""option_source_pnl_feedback_lookback_days"": 60.0, ""option_source_pnl_feedback_min_trades"": 2.0, ""option_source_pnl_feedback_scale"": 0.25, ""option_source_pnl_feedback_trigger_avg_pnl_pct"": 0.0, ""option_source_pnl_feedback_trigger_sum_pnl"": 0.0, ""sell_gap_pct"": 0.0, ""slippage_pct"": 0.0015, ""stop_gap_ratio_floor"": 0.3, ""stop_signal_threshold"": 999.0, ""switch_hurdle_pct"": 0.03}",-0.081203,-0.18537,-0.15897,0.3704,108,243,-0.225112
feedback_60d_min2_scale_0p25,最近 60 天已平仓期权来源交易不少于 2 笔且亏钱时，后续期权来源候选排序金额和买入金额乘以 0.25,2021,20210101,20211231,"{""description"": ""\u6700\u8fd1 60 \u5929\u5df2\u5e73\u4ed3\u671f\u6743\u6765\u6e90\u4ea4\u6613\u4e0d\u5c11\u4e8e 2 \u7b14\u4e14\u4e8f\u94b1\u65f6\uff0c\u540e\u7eed\u671f\u6743\u6765\u6e90\u5019\u9009\u6392\u5e8f\u91d1\u989d\u548c\u4e70\u5165\u91d1\u989d\u4e58\u4ee5 0.25"", ""name"": ""feedback_60d_min2_scale_0p25"", ""option_source_pnl_feedback_lookback_days"": 60.0, ""option_source_pnl_feedback_min_trades"": 2.0, ""option_source_pnl_feedback_scale"": 0.25}","{""candidate_position_scale_enabled"": 1.0, ""cost_model_enabled"": 1.0, ""holding_cost_pct"": 0.0, ""market_impact_cap_pct"": 0.02, ""market_impact_coeff"": 0.001, ""max_hold_days"": 180.0, ""min_gap_pct"": 0.0, ""option_source_pnl_feedback_enabled"": 1.0, ""option_source_pnl_feedback_lookback_days"": 60.0, ""option_source_pnl_feedback_min_trades"": 2.0, ""option_source_pnl_feedback_scale"": 0.25, ""option_source_pnl_feedback_trigger_avg_pnl_pct"": 0.0, ""option_source_pnl_feedback_trigger_sum_pnl"": 0.0, ""sell_gap_pct"": 0.0, ""slippage_pct"": 0.0015, ""stop_gap_ratio_floor"": 0.3, ""stop_signal_threshold"": 999.0, ""switch_hurdle_pct"": 0.03}",0.095555,-0.026143,-0.083749,0.6442,163,243,-0.04708
feedback_60d_min2_scale_0p25,最近 60 天已平仓期权来源交易不少于 2 笔且亏钱时，后续期权来源候选排序金额和买入金额乘以 0.25,2022,20220101,20221231,"{""description"": ""\u6700\u8fd1 60 \u5929\u5df2\u5e73\u4ed3\u671f\u6743\u6765\u6e90\u4ea4\u6613\u4e0d\u5c11\u4e8e 2 \u7b14\u4e14\u4e8f\u94b1\u65f6\uff0c\u540e\u7eed\u671f\u6743\u6765\u6e90\u5019\u9009\u6392\u5e8f\u91d1\u989d\u548c\u4e70\u5165\u91d1\u989d\u4e58\u4ee5 0.25"", ""name"": ""feedback_60d_min2_scale_0p25"", ""option_source_pnl_feedback_lookback_days"": 60.0, ""option_source_pnl_feedback_min_trades"": 2.0, ""option_source_pnl_feedback_scale"": 0.25}","{""candidate_position_scale_enabled"": 1.0, ""cost_model_enabled"": 1.0, ""holding_cost_pct"": 0.0, ""market_impact_cap_pct"": 0.02, ""market_impact_coeff"": 0.001, ""max_hold_days"": 180.0, ""min_gap_pct"": 0.0, ""option_source_pnl_feedback_enabled"": 1.0, ""option_source_pnl_feedback_lookback_days"": 60.0, ""option_source_pnl_feedback_min_trades"": 2.0, ""option_source_pnl_feedback_scale"": 0.25, ""option_source_pnl_feedback_trigger_avg_pnl_pct"": 0.0, ""option_source_pnl_feedback_trigger_sum_pnl"": 0.0, ""sell_gap_pct"": 0.0, ""slippage_pct"": 0.0015, ""stop_gap_ratio_floor"": 0.3, ""stop_signal_threshold"": 999.0, ""switch_hurdle_pct"": 0.03}",-0.152437,0.009584,-0.176306,0.2674,172,242,-0.034492
feedback_60d_min2_scale_0p25,最近 60 天已平仓期权来源交易不少于 2 笔且亏钱时，后续期权来源候选排序金额和买入金额乘以 0.25,2023,20230101,20231231,"{""description"": ""\u6700\u8fd1 60 \u5929\u5df2\u5e73\u4ed3\u671f\u6743\u6765\u6e90\u4ea4\u6613\u4e0d\u5c11\u4e8e 2 \u7b14\u4e14\u4e8f\u94b1\u65f6\uff0c\u540e\u7eed\u671f\u6743\u6765\u6e90\u5019\u9009\u6392\u5e8f\u91d1\u989d\u548c\u4e70\u5165\u91d1\u989d\u4e58\u4ee5 0.25"", ""name"": ""feedback_60d_min2_scale_0p25"", ""option_source_pnl_feedback_lookback_days"": 60.0, ""option_source_pnl_feedback_min_trades"": 2.0, ""option_source_pnl_feedback_scale"": 0.25}","{""candidate_position_scale_enabled"": 1.0, ""cost_model_enabled"": 1.0, ""holding_cost_pct"": 0.0, ""market_impact_cap_pct"": 0.02, ""market_impact_coeff"": 0.001, ""max_hold_days"": 180.0, ""min_gap_pct"": 0.0, ""option_source_pnl_feedback_enabled"": 1.0, ""option_source_pnl_feedback_lookback_days"": 60.0, ""option_source_pnl_feedback_min_trades"": 2.0, ""option_source_pnl_feedback_scale"": 0.25, ""option_source_pnl_feedback_trigger_avg_pnl_pct"": 0.0, ""option_source_pnl_feedback_trigger_sum_pnl"": 0.0, ""sell_gap_pct"": 0.0, ""slippage_pct"": 0.0015, ""stop_gap_ratio_floor"": 0.3, ""stop_signal_threshold"": 999.0, ""switch_hurdle_pct"": 0.03}",-0.019681,0.007939,-0.077776,0.3529,119,242,-0.011505
